17.7457	1.39163
17.7997	1.64335
17.3464	1.08059
18.025	1.41764
17.3314	1.4415
18.064	1.11338
17.7466	1.62092
17.9956	0.747493
18.1726	1.00812
17.4996	0.547223
18.0677	0.535451
17.1771	0.794177
17.2651	0.555383
17.3503	1.26748
16.9549	0.610577
17.5431	0.944004
16.7252	0.81699
17.1991	0.560302
16.5096	1.19819
16.4775	0.984975
16.8892	1.47407
16.1476	1.01598
16.5609	0.926513
15.7427	1.35257
15.7888	1.08636
15.9894	1.80418
15.5033	1.27653
16.2081	1.57707
15.535	1.65088
16.2709	1.27497
16.0344	1.76291
16.221	0.843411
16.3735	1.00061
15.7483	0.835809
16.6102	0.77726
16.3045	1.10009
16.7537	0.28191
16.8564	0.493271
16.2989	0.104759
17.098	0.302327
16.5906	0.514979
17.3348	-0.0517195
17.3442	0.176289
16.9879	-0.386059
17.6536	0.128124
17.1486	0.141577
18.059	-0.111505
17.9995	0.0760864
17.8316	-0.49732
18.3185	0.270357
18.0087	0.230288
18.7957	0.0303475
18.4198	0.468049
18.8151	-0.365608
18.939	-0.125848
18.3458	-0.576214
19.0528	-0.448678
18.3114	-0.262182
18.8068	-0.728676
18.4508	0.0121536
18.3473	-0.531372
18.7481	0.312565
18.5193	0.273249
19.1533	0.0450981
18.52	0.582878
18.6301	0.0630658
18.6672	1.00362
18.4892	0.894279
19.1138	0.885613
18.2718	1.16192
18.436	0.817974
18.3048	1.69987
18.0761	1.41496
18.8086	1.89633
18.4074	1.97713
19.2204	1.55978
19.1599	1.85108
19.007	1.07601
19.4377	1.53177
18.6655	1.1016
19.0366	0.989449
18.2888	1.48536
18.3387	1.14076
18.4986	1.98364
18.1331	1.70304
18.9965	2.07267
18.8146	2.18899
19.0942	1.61344
18.978	2.4767
18.7275	2.13388
19.4491	2.71017
19.1903	2.77584
19.7572	2.30034
19.4666	2.96723
19.4448	2.21806
19.7905	2.83789
19.1712	2.36576
19.8184	2.43936
18.9802	2.62478
19.2481	2.25178
18.9067	3.12621
18.784	2.94674
19.3699	3.2118
18.507	3.12266
18.8522	2.85906
18.2843	3.59389
18.2149	3.35347
18.7042	3.86686
17.986	3.56363
18.6293	3.47282
17.8619	3.86193
18.0245	3.43793
17.9181	4.36891
17.7502	4.22215
18.3941	4.34186
17.5497	4.47072
17.8533	4.11086
17.441	4.9576
17.3364	4.77867
17.8892	5.06185
17.013	4.90819
17.3098	4.68511
16.7976	5.40365
16.7282	5.01757
17.1332	5.82255
16.8071	5.73858
17.6477	5.66007
17.2964	6.01152
17.7829	5.20137
17.8687	5.3782
17.3525	5.0783
18.2345	5.30004
17.9832	5.48392
18.4138	4.79728
18.4421	5.37717
18.1546	4.50276
18.4155	4.59518
17.6621	4.66494
18.2422	4.28018
17.7938	4.94222
17.8008	4.33661
18.0459	5.2055
17.7456	5.06481
18.5804	5.13723
18.1536	5.42265
18.7877	4.72291
18.8377	4.91527
18.3887	4.51431
19.2061	4.90435
18.9115	5.03639
19.4964	4.45265
19.4211	4.98973
19.3164	4.05736
19.5098	4.1602
18.8641	4.19517
19.6662	3.87493
19.4739	4.2764
19.651	3.35973
19.8131	3.52884
19.1644	3.33159
19.9875	3.27461
19.5751	3.63141
20.1085	2.86079
20.1871	3.06885
19.6762	2.66099
20.4828	2.94619
20.0496	3.12053
20.8092	2.56538
20.8175	2.77546
20.4625	2.2579
21.1585	2.80203
20.7728	2.85504
21.5907	2.48257
21.4895	2.81165
21.4573	1.95891
21.7811	2.30368
20.9876	1.79562
21.1759	1.71283
20.835	2.2278
21.0886	1.37184
21.2745	1.68237
20.6153	1.11013
21.0339	1.08697
20.1615	1.38025
20.2524	1.11851
20.3266	1.872
19.9385	1.29541
20.6042	1.74119
20.002	1.73951
20.872	1.48833
20.7392	1.78302
20.7897	0.957634
21.0894	1.40795
20.3917	0.780102
20.6031	0.728564
20.1477	1.18343
20.5354	0.407959
20.66	0.825724
20.1743	0.0332154
20.4212	0.052835
19.774	0.33085
20.3178	-0.238157
20.1877	0.381873
20.0957	-0.490894
20.4108	-0.234803
19.5728	-0.593725
19.8429	-0.734406
19.3261	-0.122989
19.3959	-0.722504
19.5481	0.169054
19.2678	0.00142604
20.0856	0.150991
19.6153	0.395045
20.3192	-0.230395
20.3476	-0.024573
19.9446	-0.498662
20.6949	-0.0225897
20.3321	0.0698901
21.0852	-0.395664
21.0046	-0.0204198
20.9296	-0.91122
21.2136	-0.692728
20.3929	-0.978847
20.7847	-1.15574
20.0685	-0.568134
20.0561	-0.825503
20.4119	-0.196058
19.7975	-0.638335
20.487	-0.54827
19.7129	-0.343366
20.1132	-0.794493
19.7268	0.0237247
19.5933	-0.273109
20.1783	0.315516
19.6494	0.244919
20.5838	0.136037
20.4872	0.323367
20.4341	-0.303191
20.7708	0.512318
20.4066	0.365848
21.304	0.450736
21.0602	0.682019
21.4389	-0.0715517
21.55	0.415164
21.123	-0.427859
21.3184	-0.406484
20.79	-0.128984
21.4472	-0.75791
21.4693	-0.447923
21.1164	-1.1766
21.624	-0.890753
20.7317	-1.11167
20.9523	-1.28507
20.6011	-0.607655
20.5822	-1.2908
20.9001	-0.537251
20.4186	-0.829303
21.3108	-0.567122
21.1159	-0.416659
21.4056	-1.05566
21.3838	-0.264585
21.0641	-0.800572
21.7247	-0.208903
21.3465	-0.178747
22.1734	-0.507998
22.0388	-0.163425
22.0951	-1.04267
22.3591	-0.747258
21.5912	-1.2248
21.9034	-1.32332
21.2474	-0.811152
21.376	-1.32292
21.377	-0.380818
21.2053	-0.494915
21.8239	-0.485211
20.9673	-0.237089
21.1307	-0.563298
20.9991	0.302694
20.7578	-0.0297671
21.4758	0.537286
21.1891	0.603425
21.8228	0.140216
21.5812	0.730828
21.6438	-0.139821
21.9134	0.181411
21.1556	-0.341001
21.4193	-0.425195
20.8614	0.0860201
21.0905	-0.571035
21.1336	0.227803
20.7731	-0.257843
21.4944	0.28631
21.1722	0.35613
21.8765	-0.0929071
21.7061	0.398478
21.7889	-0.541346
21.9468	-0.416005
21.3409	-0.470661
22.2237	-0.648599
22.0552	-0.35502
22.205	-1.18804
22.4492	-0.761554
21.7952	-1.44326
21.9892	-1.47975
21.562	-1.06008
22.0076	-1.85126
22.119	-1.55599
21.5722	-2.16233
22.1258	-2.04203
21.1985	-1.99833
21.3375	-2.20792
21.2608	-1.50044
21.0274	-2.24019
21.516	-1.79995
20.7305	-2.12743
21.1861	-2.27599
20.3874	-1.7739
20.3919	-1.97579
20.7145	-1.45905
20.0398	-2.0546
20.3775	-2.09732
19.6195	-1.71558
19.8086	-2.16258
19.6629	-1.22971
19.5152	-1.36336
20.1115	-1.2738
19.2148	-1.15165
19.3906	-1.42523
19.2167	-0.614175
18.9873	-1.09705
19.5877	-0.373199
19.3771	-0.352182
19.876	-0.737966
19.3762	-0.0130672
19.3018	-0.403806
19.7135	0.402678
19.3987	0.328006
20.2191	0.221392
19.8345	0.600694
20.3187	-0.203745
20.4092	-0.00672451
19.8768	-0.365184
20.7137	-0.131779
20.3331	0.0696769
21.0116	-0.561679
21.0402	-0.306869
20.645	-0.909574
21.2889	-0.50417
20.6024	-0.545579
21.3736	-0.79893
21.0279	-0.336189
21.3652	-1.19454
21.5055	-0.962595
20.8825	-1.37462
21.5928	-1.29652
20.8584	-1.0621
21.3084	-1.55506
20.9899	-0.778937
20.8442	-1.26845
21.3251	-0.455426
21.1273	-0.464374
21.6408	-0.77501
21.0261	-0.107823
20.9859	-0.423699
21.3761	0.297963
20.8728	0.0593006
21.7894	0.23186
21.6184	0.396348
21.8201	-0.257267
21.8798	0.557533
21.5169	0.124278
22.2767	0.658708
22.0403	0.738833
22.5292	0.226897
22.2578	0.959921
22.1362	0.326363
22.5614	1.08005
22.1418	0.94655
23.0722	0.993259
22.922	1.1818
23.0422	0.50082
23.209	1.28975
22.7825	0.881798
23.59	1.31049
23.3177	1.42726
23.8633	0.858408
23.7341	1.47611
23.6434	0.600731
23.9544	0.850735
23.1175	0.502605
23.4026	0.356091
22.8535	0.969565
22.9032	0.422021
23.0553	1.3452
22.8499	1.24705
23.5124	1.19459
22.7452	1.54267
22.9665	1.09262
22.7671	2.01635
22.6289	1.87671
23.214	1.994
22.3075	2.06851
22.4857	1.81374
22.3005	2.6021
22.0864	2.06072
22.6403	2.79463
22.3605	2.79051
23.0583	2.48486
22.6409	3.02901
22.8655	2.24614
23.0554	2.7849
22.5308	2.022
22.7902	2.03202
22.1281	2.33112
22.6166	1.76062
22.4587	2.44942
22.3181	1.67861
22.745	2.15689
21.9913	1.72298
22.4074	1.62169
21.5963	2.06753
21.6324	1.80966
21.863	2.50016
21.3456	1.95921
22.0188	2.1896
21.2456	2.25451
21.7821	1.87481
21.2894	2.56934
21.2443	2.0936
21.5595	2.98251
21.3628	2.93369
21.9396	2.73268
21.2115	3.25928
21.2459	2.91644
21.4454	3.74644
21.0605	3.47298
21.9387	3.8139
21.77	3.93254
22.0037	3.35955
21.924	4.24761
21.6792	3.97658
22.4383	4.41437
22.0422	4.51838
22.8299	4.05466
22.7867	4.34831
22.5882	3.58474
23.046	4.01674
22.2516	3.63423
22.6224	3.50037
21.8946	4.03443
21.9212	3.70367
22.1456	4.51114
21.7291	4.21178
22.6068	4.56043
22.4443	4.67463
22.662	4.11381
22.5834	5.01637
22.3568	4.78761
23.1083	5.12861
22.576	5.24662
23.4115	4.82188
23.3819	5.04217
23.1259	4.44101
23.7006	5.07543
23.2376	5.02373
24.1693	4.89469
24.0765	5.08441
24.0107	4.45812
24.3642	5.26549
23.9949	5.12485
24.8956	5.19516
24.6617	5.42742
25.0135	4.66986
25.1344	5.17574
24.6983	4.3391
24.8989	4.35973
24.3588	4.63987
25.007	4.01469
25.023	4.35284
24.7009	3.57008
25.1362	3.79796
24.218	3.5756
24.3618	3.4404
24.2277	4.02411
24.1773	3.11751
24.4303	3.3065
23.6429	3.08949
24.1736	2.89302
23.4154	3.42909
23.4196	3.17848
23.7365	3.81374
23.1397	3.31415
23.7835	3.41778
22.9386	3.56478
23.2257	3.2031
22.8418	4.06057
22.7288	3.87771
23.2987	4.16415
22.4353	4.03415
22.7758	3.79045
22.1972	4.50576
22.1335	4.23495
22.5998	4.8339
21.9661	4.55754
22.7723	4.58047
22.2763	4.89933
22.8826	4.21454
22.9324	4.50549
22.5064	3.84447
23.0798	4.11701
22.211	4.00295
22.5375	3.75522
21.9866	4.4849
21.9143	4.1977
22.3899	4.82589
21.7999	4.60042
22.678	4.64883
22.3805	4.91711
22.8591	4.14584
22.9579	4.44677
22.438	3.81516
22.9824	3.95726
22.0522	3.9609
22.1955	3.76151
22.1021	4.45544
21.8964	3.68904
22.3544	4.10602
21.5483	3.72617
21.8884	3.58934
21.2137	4.15083
21.2513	3.74708
21.4192	4.64271
21.1512	4.49566
21.9482	4.58748
21.4152	4.86178
22.0749	4.23845
22.0935	4.55491
21.7526	3.81088
22.2419	4.0868
21.3413	3.85239
21.5295	3.69686
21.2654	4.3425
21.2625	3.54505
21.5983	4.05493
20.9096	3.47751
21.2496	3.42684
20.495	3.82404
20.6671	3.38193
20.5501	4.31717
20.3949	4.18362
21.0047	4.26747
20.1212	4.40837
20.3165	4.11015
20.0958	4.9487
19.8883	4.56571
20.5262	5.2415
20.2799	5.27292
20.8579	4.86831
20.4435	5.53532
20.446	4.89794
20.714	5.72946
20.3453	5.53428
21.2429	5.73169
21.0265	5.91098
21.3609	5.22434
21.3978	5.90542
21.0607	5.15827
21.5466	5.43401
20.6456	5.19553
20.8303	5.04282
20.5754	5.68264
20.5755	4.87224
20.9075	5.34876
20.1995	4.76073
20.4701	4.70048
19.8677	5.15953
20.1541	4.52661
20.1243	5.32779
19.8095	4.81599
20.4811	5.42496
20.1637	5.46731
20.8861	5.07339
20.6547	5.57355
20.8212	4.65334
20.9826	4.81613
20.3385	4.63918
21.1741	4.56976
20.8029	4.92265
21.3091	4.12533
21.3909	4.30599
20.8808	3.98826
21.7534	4.23353
21.4878	4.41319
21.9595	3.7383
21.9758	4.28771
21.7141	3.38937
21.9297	3.46209
21.2786	3.59389
21.999	3.15604
21.8342	3.62846
21.9202	2.68739
22.0743	2.80923
21.4793	2.76374
22.3702	2.57993
22.2243	2.8543
22.3123	2.04949
22.5905	2.5614
21.9519	1.90033
22.2311	1.87063
21.5732	2.25784
21.9196	1.66953
21.7879	2.47767
21.5354	1.97692
22.1531	2.67351
21.9116	2.69806
22.4867	2.30809
22.0428	2.97537
22.0423	2.37383
22.2964	3.24349
22.0024	3.11257
22.8262	3.15756
22.3725	3.46078
22.997	2.76205
23.0494	2.97857
22.5927	2.50974
23.3571	2.89222
22.9033	3.01116
23.7275	2.55627
23.7097	2.764
23.4216	2.21073
24.047	2.83987
23.6684	2.84835
24.5119	2.5665
24.3565	2.90456
24.4663	2.02827
24.71	2.33291
23.9708	1.82058
24.3031	1.73887
23.5912	2.20493
23.7244	1.74413
23.691	2.68697
23.5267	2.57002
24.1349	2.593
23.2629	2.81688
23.4162	2.5144
23.3089	3.35476
23.0436	2.94354
23.7328	3.58941
23.5406	3.63618
23.9464	3.19422
23.5432	4.00689
23.4161	3.71508
23.9928	4.29822
23.4423	4.20988
24.3703	4.11879
24.2517	4.32517
24.2639	3.63969
24.5485	4.40317
24.0761	4.08352
24.9519	4.38521
24.7388	4.53086
25.0894	3.8976
25.0352	4.65124
24.7509	4.01368
25.3291	4.56173
24.7269	4.45125
25.6188	4.3522
25.4168	4.63577
25.6599	3.8131
25.8567	4.22997
25.258	3.50633
25.4727	3.48604
24.9614	3.87004
25.4597	3.15511
25.526	3.57326
25.1465	2.73213
25.4088	2.79266
24.6828	2.95418
25.2394	2.49677
24.9049	3.18073
24.8721	2.49472
25.2067	3.23581
24.7116	2.94459
25.6031	3.18781
25.3932	3.34997
25.7203	2.68996
25.7173	3.42332
25.3984	2.75652
25.9723	3.20566
25.2435	3.04137
25.9348	2.86224
25.3307	3.34221
25.5754	2.72267
25.5523	3.56306
25.2436	3.16182
25.9839	3.74894
25.7971	3.81126
26.1624	3.33796
25.8281	4.18304
25.678	3.908
26.3025	4.42893
25.7303	4.38312
26.6387	4.21285
26.5211	4.44988
26.5261	3.71432
26.8442	4.3772
26.2673	3.92028
26.9851	4.0772
26.269	4.25049
26.8327	3.78173
26.5263	4.45482
26.5014	3.72719
26.8438	4.3927
26.2637	3.98031
27.0231	4.13749
26.3999	4.34902
27.0687	3.82344
26.9752	4.29474
26.928	3.35237
27.1014	3.45458
26.4944	3.4844
27.3447	3.18612
27.2195	3.4988
27.2497	2.655
27.5531	3.04843
26.8121	2.462
26.9985	2.39954
26.6347	2.87299
26.9679	2.0268
27.118	2.29965
26.4924	1.78431
27.0709	1.83071
26.1667	2.00351
26.2917	1.75692
26.2647	2.51252
25.9573	1.88684
26.5559	2.41485
25.953	2.32838
26.8434	2.19666
26.6587	2.48204
26.8547	1.65684
27.0749	2.091
26.4562	1.3776
26.6531	1.35098
26.2014	1.74871
26.6866	0.983739
26.7824	1.29159
26.2726	0.641959
26.7981	0.781597
25.8603	0.774029
25.9867	0.593219
25.9409	1.24152
25.7208	0.41013
26.102	0.658563
25.2139	0.358805
25.3917	0.225895
25.1421	0.829137
25.1931	-0.0260443
25.4797	0.3389
24.7346	-0.234316
24.9365	-0.301438
24.5316	0.185434
24.8591	-0.629111
25.0176	-0.256216
24.4445	-0.964385
24.7509	-0.96212
24.0045	-0.665121
24.3417	-1.15807
24.0558	-0.2949
23.8908	-0.559504
24.5439	-0.0784218
23.9652	-0.0924788
24.8595	-0.314779
24.7502	-0.0640892
24.7298	-0.814875
25.0747	-0.198003
24.4534	-0.675255
25.0911	-0.606808
24.2412	-0.423019
24.4824	-0.77766
24.1791	0.0971325
24.0334	-0.117475
24.6667	0.237779
23.917	0.182535
24.5639	-0.0989272
24.0248	0.472321
24.1539	-0.151492
24.251	0.717119
23.929	0.45341
24.7694	0.823938
24.5198	0.957438
24.9887	0.350205
24.8923	1.01844
24.7137	0.208875
25.1234	0.55404
24.2772	0.14444
24.4611	0.0376772
24.1642	0.5966
24.319	-0.267916
24.5499	0.0637889
23.8441	-0.511089
24.1468	-0.571564
23.472	-0.129545
23.6967	-0.674558
23.5905	0.23399
23.3835	0.0240212
24.1107	0.322098
23.4833	0.426193
24.26	0.0230762
24.1317	0.415811
24.171	-0.499846
24.3897	-0.310507
23.6476	-0.541131
24.2845	-0.692585
23.5642	-0.232653
23.6953	-0.683717
23.6624	0.257244
23.4936	0.135601
24.1154	0.171615
23.2537	0.385807
23.4386	0.0582519
23.2524	0.925498
23.0388	0.612623
23.735	1.16627
23.3675	1.22036
24.161	0.834119
24.0377	1.20598
24.0661	0.305702
24.3132	0.536312
23.5366	0.201295
24.0091	0.0607266
23.1957	0.541396
23.2045	0.344509
23.5154	0.855537
22.8466	0.240583
23.1578	0.19926
22.4461	0.594753
22.6928	0.078834
22.5252	0.989012
22.3482	0.797662
23.0292	1.05655
22.2839	1.11522
22.8903	0.739553
22.454	1.37764
22.5028	0.716103
22.7293	1.52931
22.3209	1.24564
23.2044	1.58083
23.0456	1.69667
23.2492	1.13552
23.1873	2.04288
22.9619	1.8283
23.7139	2.13009
23.1477	2.26071
23.957	1.8228
23.9119	2.09677
23.711	1.36576
24.1908	1.86602
23.457	1.53755
24.0438	1.43509
23.2248	1.83262
23.2975	1.53291
23.4142	2.33064
23.0142	1.8962
23.7928	2.37489
23.5128	2.47428
24.0952	1.94135
23.9283	2.54725
23.8947	1.66527
24.1852	1.92785
23.3728	1.53931
23.6838	1.40599
23.0634	1.98164
23.1248	1.49381
23.2375	2.43179
23.0606	2.34434
23.6542	2.26579
22.8224	2.63015
22.9107	2.32742
22.9836	3.14029
22.6131	2.71069
23.3802	3.23288
23.1417	3.31692
23.6319	2.79767
23.3754	3.52544
23.2532	2.87072
23.6805	3.59489
23.206	3.41939
24.1452	3.52284
24.0201	3.67496
24.0776	3.07997
24.2441	3.97347
23.9709	3.82058
24.7766	3.92896
24.2668	4.19484
24.945	3.56759
24.9713	3.83241
24.5854	3.20306
25.2036	3.59215
24.4643	3.50554
25.1393	3.25659
24.5968	3.79306
24.7891	3.13707
24.8599	3.95159
24.4914	3.52491
25.2594	4.04884
25.0265	4.1321
25.5017	3.61326
25.2384	4.35643
25.1018	3.74085
25.5448	4.50184
25.1598	4.40285
26.0647	4.37349
25.8627	4.62688
26.1165	3.83877
26.2958	4.34644
25.7735	3.56554
25.9886	3.56706
25.4426	3.89747
26.0116	3.23555
26.0367	3.65438
25.7395	2.78311
26.0011	2.87246
25.2491	2.95109
25.8258	2.5595
25.3864	3.2258
25.388	2.61686
25.6425	3.48026
25.3343	3.33724
26.1786	3.416
25.7789	3.6948
26.3993	2.98275
26.453	3.17384
25.9964	2.78247
26.8218	3.15633
26.5312	3.29403
27.1013	2.69826
27.0355	3.24102
26.9122	2.31242
27.1116	2.41454
26.4557	2.45328
27.2414	2.12423
27.0287	2.5514
27.2304	1.6302
27.3719	1.77587
26.7752	1.64098
27.6709	1.57885
27.4586	1.85304
27.7326	1.04181
27.9131	1.47059
27.3459	0.72046
27.5574	0.708974
27.0412	1.07184
27.573	0.370533
27.6294	0.765233
27.2557	-0.0603366
27.5646	0.027694
26.7436	0.0998135
27.1519	-0.265133
26.6321	0.513817
26.5495	0.30452
27.0684	0.711039
26.2634	0.440375
26.7127	0.260382
25.9479	0.813833
25.9389	0.614314
26.2951	1.1023
25.5781	0.551784
25.8992	0.484505
25.1944	0.928997
25.3713	0.434676
25.28	1.37287
25.1214	1.24388
25.7326	1.31025
24.8528	1.47582
25.0381	1.17353
24.8446	2.01667
24.6244	1.6343
25.2799	2.29682
25.0432	2.33476
25.5876	1.91267
25.1766	2.61085
25.1324	2.03119
25.444	2.89683
25.1793	2.81084
25.9333	2.72289
25.3685	3.12131
25.8065	2.44373
25.8221	3.0327
25.5509	2.15885
25.8247	2.26651
25.0402	2.28995
25.5738	1.93962
25.0297	2.62199
24.9893	2.20404
25.318	3.06411
25.0539	2.98467
25.8013	2.87763
25.2374	3.29095
25.6489	2.61061
25.6671	3.22614
25.3818	2.37858
25.7089	2.52229
24.8446	2.44208
25.1857	2.17527
24.6273	2.91654
24.5548	2.67476
25.0501	3.18808
24.3342	2.89643
24.991	2.80434
24.2439	3.19753
24.4347	2.73858
24.2939	3.67301
24.1471	3.54229
24.7387	3.62267
23.8388	3.75401
24.0009	3.48824
23.8647	4.28716
23.6174	3.76174
24.2166	4.46036
23.94	4.47436
24.6104	4.12281
24.2214	4.69911
24.3846	3.91507
24.609	4.47466
24.05	3.76297
24.3748	3.77618
23.5874	4.03661
23.8882	3.59413
23.5675	4.47815
23.4427	4.30681
24.0283	4.54294
23.151	4.47826
23.4528	4.21577
22.9612	4.97819
22.8676	4.67401
23.3754	5.31801
22.8382	5.16859
23.7706	5.18195
23.6296	5.37379
23.7185	4.69391
23.9159	5.48434
23.4821	5.11351
24.3184	5.51139
24.0898	5.63235
24.5106	5.04225
24.3726	5.7836
24.1625	5.11488
24.6738	5.72016
24.08	5.53529
24.9688	5.53638
24.7125	5.80812
25.0983	5.01213
25.2314	5.37449
24.6924	4.65889
25.0435	4.68996
24.2051	4.89369
24.4544	4.52191
24.1464	5.40433
24.0117	5.2167
24.622	5.4967
23.7904	5.43449
24.225	5.14269
23.5941	5.84338
23.5432	5.64636
23.9951	6.06002
23.1869	5.67081
23.5097	5.5376
22.8649	6.10519
22.9185	5.6506
23.0437	6.58046
22.8481	6.48195
23.4928	6.43265
22.6978	6.77056
22.8807	6.36531
22.7246	7.28557
22.5583	7.1196
23.2123	7.30373
22.3924	7.3791
22.8017	7.01191
22.2845	7.79152
22.2009	7.57965
22.7219	7.99273
21.9232	7.72521
22.3925	7.54642
21.6171	8.08653
21.6111	7.8901
21.9594	8.37483
21.2453	7.81155
21.5495	7.74656
20.8763	8.19713
21.0883	7.65556
20.9932	8.57047
20.7919	8.37771
21.5098	8.62696
20.8296	8.74064
21.521	8.32055
21.2832	8.8539
21.4189	7.94563
21.6137	8.15152
20.9041	7.85865
21.573	7.77535
20.8376	8.16094
21.0599	7.67724
20.8892	8.60265
20.7391	8.45612
21.3518	8.58712
20.4712	8.67036
20.7119	8.3685
20.3798	9.20062
20.2242	8.88449
20.8334	9.49519
20.3857	9.47487
21.3001	9.2807
21.2099	9.49262
21.1318	8.82709
21.5107	9.57187
21.0388	9.35546
21.9664	9.52823
21.8269	9.6731
21.9384	9.07604
22.0314	9.97264
21.7568	9.77911
22.57	10.0022
22.1142	10.2069
22.857	9.6227
22.8744	9.8184
22.4986	9.35485
23.2443	9.87578
22.9447	9.95833
23.5899	9.46921
23.4092	10.0231
23.4506	9.10489
23.6641	9.28736
22.9306	9.07543
23.5961	8.92285
22.9185	9.38248
23.1088	8.85492
23.0272	9.78234
22.8433	9.62371
23.5219	9.77368
22.7322	9.90969
23.169	9.49592
22.7118	10.278
22.6049	9.97399
23.138	10.6043
22.6072	10.4835
23.5444	10.4572
23.4241	10.643
23.448	9.99198
23.6971	10.8134
23.3044	10.5745
24.2024	10.8483
24.0332	10.9842
24.2518	10.3802
24.229	11.2482
23.9405	10.9266
24.7175	11.4332
24.4796	11.5221
24.9625	10.9933
24.7217	11.7228
24.5896	11.0629
25.028	11.7699
24.5323	11.5862
25.4688	11.6872
25.3362	11.846
25.4144	11.2308
25.5673	12.108
25.2584	11.9067
26.1068	12.1397
25.7605	12.3388
26.3894	11.6855
26.4224	12.0032
26.0493	11.2711
26.5445	11.5188
25.6307	11.3255
25.8012	11.1672
25.5966	11.8103
25.5534	10.9822
25.9007	11.3893
25.1329	10.8465
25.3313	10.7714
24.9484	11.2738
25.2427	10.445
25.4161	10.8062
24.8113	10.1294
25.1277	10.1195
24.3753	10.4401
24.6655	9.95764
24.4066	10.8508
24.2555	10.6566
24.8954	10.9436
24.1038	10.9246
24.6376	10.603
24.0478	11.2664
24.0156	10.8907
24.3508	11.7128
24	11.5765
24.8852	11.6372
24.6065	11.893
25.0541	11.1249
25.1603	11.4825
24.6655	10.7499
25.0469	10.8172
24.1561	10.9226
24.357	10.6369
24.1175	11.4619
23.9187	11.0498
24.5235	11.767
24.3054	11.7889
24.8235	11.4013
24.3343	12.1127
24.2716	11.671
24.6323	12.5326
24.4048	12.4822
25.0509	12.2852
24.3948	12.7911
24.5336	12.2724
24.5224	13.2122
24.3468	13.0903
24.9812	13.1239
24.1349	13.3496
24.3432	12.9954
24.1104	13.8803
23.9353	13.6442
24.6131	14.0392
23.9743	14.0538
24.7964	13.7629
24.6079	14.1403
24.7871	13.2359
24.9669	13.4402
24.2797	13.1428
24.989	13.0932
24.3012	13.4537
24.6465	12.8961
24.4617	13.7291
24.2357	13.3132
24.8744	14.006
24.6715	14.0383
25.1312	13.6266
24.6688	14.3907
24.5676	14.0445
25.0613	14.7628
24.6471	14.678
25.5676	14.6182
25.418	14.8432
25.5241	14.1053
25.7561	14.784
25.2323	14.2242
25.8772	14.4275
25.0509	14.4741
25.4611	14.124
24.92	14.8916
24.844	14.6895
25.3488	15.0829
24.5288	14.7896
24.9167	14.6159
24.2023	15.2016
24.1919	14.9354
24.5394	15.5872
23.946	15.1624
24.6798	15.294
23.9935	15.5023
24.5711	14.9983
24.3455	15.6358
24.3276	14.8084
24.6633	15.2306
23.9149	14.6631
24.1197	14.5942
23.7087	15.0851
24.0303	14.276
24.1903	14.6704
23.6305	13.9352
23.8956	13.9341
23.2347	14.2592
23.6831	13.6787
23.531	14.4019
23.3485	13.6959
23.8271	14.2689
23.1685	13.9899
23.9383	13.9754
23.3634	14.3189
23.8886	13.6682
23.8848	14.1859
23.662	13.2688
23.8507	13.3363
23.2623	13.4803
24.0426	13.0265
23.9809	13.3529
23.8439	12.5256
24.2256	12.8667
23.3897	12.427
23.563	12.3308
23.2881	12.865
23.4614	11.9752
23.662	12.2248
22.951	11.8107
23.4988	11.7497
22.6253	12.0837
22.6811	11.8612
22.863	12.5041
22.3712	11.8255
22.8659	11.9609
21.9218	11.94
22.0343	11.7763
22.0256	12.3778
21.7848	11.5044
22.0769	11.6399
21.2537	11.5822
21.7117	11.286
21.0766	11.9752
21.0275	11.7583
21.477	12.233
20.7176	11.8387
21.1706	11.7261
20.3415	12.1707
20.3624	11.9613
20.6423	12.5235
20.0286	11.8884
20.4188	11.8897
19.5561	12.144
19.7007	11.8342
19.6176	12.6807
19.342	12.2871
20.0552	12.9049
19.8614	12.9594
20.2598	12.5005
19.8869	13.3208
19.7477	13.0141
20.3362	13.6197
19.8423	13.5666
20.7783	13.4371
20.6945	13.615
20.6042	13.0248
20.9848	13.8507
20.6839	13.7704
21.4889	13.6751
21.0553	14.0607
21.556	13.2882
21.6476	13.5489
21.1206	13.0071
21.7855	13.2182
20.991	13.2856
21.4723	12.9096
20.9526	13.6427
20.8747	13.3072
21.3311	14.0284
20.8782	13.8933
21.8195	13.9334
21.6982	14.0998
21.7344	13.4827
21.9452	14.3497
21.6273	14.1733
22.4859	14.3399
22.1399	14.5682
22.7417	13.8757
22.7951	14.1572
22.3561	13.5214
22.9566	13.8049
22.1171	13.7249
22.5308	13.4449
21.8995	14.1482
21.8487	13.9584
22.2987	14.3504
21.4745	13.9655
21.7554	13.8326
21.204	14.4255
21.2867	13.8487
21.4038	14.7604
21.1622	14.6174
21.9211	14.6999
21.2916	14.9647
21.8797	14.3955
21.7827	14.9485
21.7037	14.0211
21.9127	14.1464
21.2168	14.1134
21.9689	13.8446
21.6031	14.3299
21.9185	13.4858
22.0785	13.7822
21.4497	13.2186
21.9461	13.2376
21.0212	13.4312
21.0926	13.248
21.2233	13.8306
20.7867	13.0328
21.0924	13.0923
20.2959	13.2428
20.702	12.8282
20.2557	13.6333
20.1463	13.3796
20.7094	13.8838
20.0317	13.7191
