0.0330021	0.277656
-0.602838	0.45439
-0.447939	-0.200801
0.0472924	0.23541
-0.586189	0.463365
-0.491124	-0.189708
0.0457263	0.216552
-0.553323	0.493479
-0.506079	-0.178099
0.053007	0.172586
-0.535425	0.499678
-0.546878	-0.160195
0.0484312	0.154196
-0.498157	0.524076
-0.559797	-0.146318
0.0485218	0.109663
-0.47947	0.527329
-0.597145	-0.122083
0.041046	0.0922193
-0.438783	0.545381
-0.607687	-0.106292
0.0339545	0.0482866
-0.419788	0.545597
-0.640612	-0.0763692
0.0237642	0.0322448
-0.376752	0.556839
-0.648497	-0.0590673
0.00968655	-0.009938
-0.357942	0.554002
-0.676143	-0.0242486
-0.0029619	-0.0241584
-0.313687	0.55815
-0.681158	-0.0058805
-0.023647	-0.0634892
-0.29555	0.552326
-0.702809	0.0329156
-0.0384327	-0.0755142
-0.251236	0.54928
-0.704817	0.0518766
-0.0651742	-0.110967
-0.234244	0.540611
-0.719913	0.0936286
-0.0817198	-0.120479
-0.191033	0.530463
-0.718853	0.112693
-0.113809	-0.151131
-0.17563	0.519165
-0.727009	0.156303
-0.13169	-0.157876
-0.13465	0.502189
-0.7229	0.174976
-0.16828	-0.182932
-0.12124	0.488549
-0.723912	0.2193
-0.187037	-0.186727
-0.0835623	0.465199
-0.716851	0.237097
-0.227162	-0.205538
-0.0724978	0.449564
-0.710703	0.280974
-0.246311	-0.206276
-0.0391042	0.420461
-0.700867	0.29743
-0.288916	-0.218359
-0.0306792	0.40323
-0.687728	0.339711
-0.307961	-0.216014
-0.00243767	0.369144
-0.675364	0.354397
-0.351928	-0.22106
0.00312218	0.350761
-0.655589	0.393977
-0.370375	-0.215684
0.0254791	0.31259
-0.64101	0.406506
-0.414551	-0.213572
0.0280218	0.293528
-0.615125	0.442354
-0.431919	-0.205296
0.043917	0.252278
-0.598704	0.452395
-0.475146	-0.196091
0.0433685	0.233029
-0.567396	0.483577
-0.490984	-0.185121
0.0523943	0.189784
-0.549553	0.490863
-0.532132	-0.169073
0.0487606	0.170848
-0.513649	0.516568
-0.546023	-0.155688
0.0506902	0.126743
-0.494843	0.520904
-0.584018	-0.133227
0.0440573	0.108611
-0.455288	0.540467
-0.595596	-0.117766
0.0388495	0.0648006
-0.436006	0.541732
-0.629448	-0.0894884
0.0293818	0.0479457
-0.393841	0.554648
-0.638408	-0.0723489
0.0171825	0.00557747
-0.374581	0.552801
-0.667235	-0.0390018
0.00511809	-0.00955974
-0.330913	0.558743
-0.673338	-0.0206234
-0.0137443	-0.049379
-0.312174	0.553823
-0.696393	0.016913
-0.028099	-0.0624013
-0.268148	0.552643
-0.699472	0.0360566
-0.0531219	-0.0986327
-0.250419	0.544771
-0.716159	0.0767944
-0.0694003	-0.109197
-0.207188	0.536509
-0.716126	0.0962083
-0.0999207	-0.140896
-0.190932	0.525882
-0.726017	0.139077
-0.117705	-0.148722
-0.149626	0.510764
-0.722866	0.158258
-0.152917	-0.175066
-0.135267	0.49765
-0.725709	0.202133
-0.17175	-0.179943
-0.0969654	0.47608
-0.719515	0.220583
-0.210726	-0.200249
-0.0848815	0.460814
-0.715246	0.264314
-0.230121	-0.202043
-0.0505829	0.433365
-0.70616	0.281552
-0.271836	-0.215787
-0.0410934	0.416337
-0.6949	0.323995
-0.291292	-0.214444
-0.0116902	0.383735
-0.683151	0.339571
-0.33465	-0.221275
-0.00504782	0.365382
-0.665203	0.379617
-0.353661	-0.216823
0.0186965	0.328488
-0.651091	0.393123
-0.397526	-0.21657
0.0223124	0.309284
-0.626933	0.429726
-0.415599	-0.209116
0.0397836	0.269067
-0.610817	0.440805
-0.458822	-0.201795
0.0402716	0.249509
-0.58109	0.473013
-0.475484	-0.191525
0.0510203	0.207027
-0.563383	0.481372
-0.516934	-0.177337
0.0483603	0.18762
-0.528871	0.508346
-0.53175	-0.164511
0.0521134	0.143987
-0.510031	0.513763
-0.570345	-0.143836
0.0463669	0.125237
-0.471643	0.534804
-0.582926	-0.128781
0.043035	0.0815969
-0.452155	0.537129
-0.61766	-0.102167
0.0343436	0.0639907
-0.410901	0.551694
-0.627673	-0.0852684
0.0240226	0.0214856
-0.391269	0.550861
-0.657641	-0.0534196
0.0126051	0.00548366
-0.348232	0.558576
-0.664821	-0.035112
-0.00442647	-0.0347759
-0.328966	0.554599
-0.689245	0.00113169
-0.01828	-0.0487543
-0.285275	0.555271
-0.693398	0.0203765
-0.0415683	-0.0857174
-0.266875	0.548245
-0.711646	0.0600613
-0.057504	-0.0973045
-0.223673	0.541865
-0.712658	0.0797459
-0.0864319	-0.130008
-0.20662	0.531965
-0.724258	0.121829
-0.104041	-0.138898
-0.165038	0.518709
-0.722096	0.141443
-0.137845	-0.166491
-0.149777	0.506187
-0.726754	0.184821
-0.156673	-0.172445
-0.110901	0.486409
-0.721466	0.203855
-0.194463	-0.194212
-0.0978329	0.471583
-0.719068	0.247391
-0.214025	-0.197071
-0.0626757	0.445809
-0.710784	0.26535
-0.254807	-0.212449
-0.0521453	0.429059
-0.701402	0.307904
-0.274596	-0.212131
-0.0216231	0.39797
-0.69033	0.324318
-0.317299	-0.220725
-0.0139092	0.379726
-0.674216	0.364778
-0.336803	-0.21723
0.0111847	0.344142
-0.660638	0.379219
-0.380308	-0.218824
0.0158756	0.324876
-0.638223	0.416529
-0.399018	-0.212236
0.0348909	0.285734
-0.622486	0.428616
-0.442186	-0.206796
0.0364301	0.265943
-0.594364	0.461804
-0.459615	-0.19728
0.0488764	0.224269
-0.576871	0.471219
-0.501316	-0.184956
0.0472171	0.204466
-0.543783	0.49942
-0.517009	-0.172753
0.0527764	0.161356
-0.524986	0.505912
-0.556154	-0.153875
0.0479544	0.142055
-0.487804	0.528395
-0.5697	-0.139295
0.0464892	0.0986374
-0.468187	0.531788
-0.605268	-0.114366
0.038623	0.0803412
-0.427889	0.547972
-0.616309	-0.0977826
0.0301796	0.0377521
-0.40796	0.548172
-0.647373	-0.0674606
0.0194669	0.0209379
-0.365604	0.55764
-0.655618	-0.0493006
0.00427411	-0.0197091
-0.34588	0.554635
-0.681371	-0.0143854
-0.00901303	-0.0346013
-0.302576	0.557146
-0.686599	0.00488304
-0.03055	-0.0722451
-0.28357	0.551008
-0.706374	0.0434729
-0.0460719	-0.0848243
-0.240451	0.546505
-0.708443	0.0633517
-0.0733825	-0.118483
-0.222659	0.537386
-0.721728	0.104602
-0.0907408	-0.128418
-0.180854	0.525994
-0.720577	0.124576
-0.123104	-0.157216
-0.16474	0.514125
-0.727032	0.167406
-0.141852	-0.164243
-0.125341	0.496151
-0.722686	0.186957
-0.178415	-0.187432
-0.111327	0.481833
-0.72215	0.230243
-0.198068	-0.191362
-0.0753613	0.457754
-0.714713	0.248861
-0.237871	-0.208342
-0.0638159	0.441355
-0.707208	0.291471
-0.25792	-0.209066
-0.0322216	0.411807
-0.696868	0.308672
-0.299918	-0.2194
-0.0234499	0.393749
-0.682597	0.349491
-0.319844	-0.216893
0.00295178	0.359512
-0.669616	0.364824
-0.362935	-0.220317
0.00871616	0.34026
-0.648961	0.402788
-0.382219	-0.214638
0.0292402	0.302234
-0.633671	0.415851
-0.425275	-0.211071
0.0318413	0.282286
-0.607179	0.449969
-0.443415	-0.202359
0.0459574	0.24147
-0.589973	0.460418
-0.48531	-0.191902
0.0453212	0.221343
-0.558343	0.489801
-0.501833	-0.180379
0.0526668	0.178807
-0.539663	0.49736
-0.541472	-0.163312
0.0488033	0.159024
-0.503728	0.521246
-0.555945	-0.149272
0.0491937	0.115883
-0.484058	0.525711
-0.592294	-0.126048
0.0421967	0.0969582
-0.444762	0.54348
-0.604337	-0.109851
0.0356291	0.0543418
-0.42461	0.54473
-0.636448	-0.081085
0.0256742	0.0367685
-0.382985	0.555925
-0.645743	-0.0631462
0.0123278	-0.00420956
-0.362874	0.553921
-0.672782	-0.0295965
-0.000332119	-0.0199718
-0.320011	0.558255
-0.679081	-0.0103793
-0.0201011	-0.0582416
-0.300464	0.553042
-0.700345	0.0270717
-0.0351425	-0.0717795
-0.257485	0.55041
-0.70348	0.0470706
-0.0608103	-0.106343
-0.239011	0.542118
-0.71842	0.0874393
-0.0778468	-0.1173
-0.197041	0.532594
-0.718302	0.107702
-0.108736	-0.147257
-0.180122	0.521433
-0.726533	0.149929
-0.127329	-0.155344
-0.140257	0.505275
-0.72316	0.169929
-0.162626	-0.179916
-0.125336	0.491528
-0.724473	0.212909
-0.182295	-0.184917
-0.0886166	0.469165
-0.717926	0.232126
-0.221072	-0.203467
-0.0760844	0.453186
-0.712295	0.274733
-0.241308	-0.205246
-0.0434683	0.425209
-0.702738	0.292666
-0.282548	-0.217294
-0.0336558	0.407407
-0.690317	0.333787
-0.302826	-0.215799
-0.00599128	0.374555
-0.677992	0.349968
-0.345447	-0.221038
0.000841429	0.35539
-0.659113	0.388529
-0.365241	-0.216301
0.0228359	0.318526
-0.644336	0.402533
-0.408127	-0.2146
0.0265055	0.298494
-0.619499	0.437528
-0.426921	-0.206739
0.0422604	0.258585
-0.602649	0.448988
-0.468951	-0.19815
0.0426657	0.238205
-0.57251	0.479505
-0.486254	-0.187362
0.0517754	0.1963
-0.554021	0.488118
-0.526329	-0.172116
0.0488997	0.1761
-0.519373	0.513364
-0.541689	-0.158677
0.0511327	0.133296
-0.499723	0.518901
-0.578763	-0.13718
0.0450446	0.113803
-0.461477	0.538221
-0.591778	-0.121435
0.0403494	0.0712189
-0.441174	0.540532
-0.624885	-0.0942551
0.0312012	0.0529401
-0.400334	0.553427
-0.63521	-0.0766076
0.0197074	0.0116908
-0.379905	0.552446
-0.663488	-0.0444616
0.00773138	-0.00489638
-0.33754	0.558585
-0.670852	-0.0253675
-0.0102536	-0.0437339
-0.317516	0.554331
-0.693566	0.0108994
-0.0247514	-0.0581953
-0.274737	0.55356
-0.697772	0.0309464
-0.0487509	-0.0936078
-0.255639	0.546139
-0.714334	0.0703816
-0.0653981	-0.105564
-0.213564	0.538484
-0.715265	0.090862
-0.0947787	-0.136628
-0.19589	0.528083
-0.725248	0.132431
-0.113146	-0.145763
-0.15562	0.513752
-0.722876	0.152814
-0.147135	-0.171673
-0.139832	0.500636
-0.726024	0.195428
-0.166748	-0.177744
-0.102416	0.48001
-0.720404	0.215182
-0.204451	-0.197825
-0.0889282	0.464514
-0.716643	0.257726
-0.224803	-0.20067
-0.055344	0.438138
-0.707916	0.276337
-0.26523	-0.214403
-0.0445104	0.420662
-0.69735	0.317699
-0.285793	-0.213941
-0.0156314	0.389232
-0.685736	0.334681
-0.327886	-0.220974
-0.00773884	0.370226
-0.668649	0.37378
-0.348125	-0.217212
0.0156844	0.334568
-0.654445	0.388689
-0.390781	-0.217367
0.0204255	0.314524
-0.631289	0.424505
-0.410169	-0.210397
0.0377857	0.275575
-0.614861	0.436949
-0.452272	-0.203677
0.0392467	0.255011
-0.586247	0.468549
-0.470305	-0.193674
0.0500957	0.213792
-0.568018	0.478201
-0.510755	-0.18026
0.0482329	0.193244
-0.5347	0.504762
-0.526961	-0.167479
0.0522932	0.150835
-0.51514	0.511366
-0.564701	-0.147729
0.0471494	0.130835
-0.477994	0.532198
-0.578655	-0.132499
0.0443212	0.0883465
-0.45761	0.535578
-0.612702	-0.106935
0.0360244	0.0694167
-0.417609	0.550143
-0.624038	-0.0896456
0.0263881	0.0279588
-0.396929	0.550204
-0.653505	-0.0589416
0.0151487	0.0105931
-0.355124	0.558126
-0.661924	-0.0400402
-0.00103726	-0.0287509
-0.334685	0.554862
-0.686045	-0.0050036
-0.014932	-0.0440984
-0.292169	0.55594
-0.691322	0.0150214
-0.0372385	-0.080302
-0.272504	0.54943
-0.709471	0.0534705
-0.0534317	-0.0932288
-0.230389	0.543643
-0.711464	0.0741003
-0.0812699	-0.125348
-0.21201	0.53405
-0.723172	0.114954
-0.0993444	-0.135514
-0.171397	0.521556
-0.721824	0.135653
-0.131981	-0.162714
-0.154785	0.509125
-0.726792	0.17784
-0.15147	-0.16985
-0.116734	0.490255
-0.722132	0.19807
-0.188049	-0.191423
-0.102323	0.475305
-0.720235	0.240487
-0.208447	-0.195338
-0.0678272	0.45056
-0.712379	0.259722
-0.248007	-0.210726
-0.0559953	0.433474
-0.703673	0.30126
-0.268787	-0.211314
-0.0259531	0.403505
-0.69282	0.318997
-0.310291	-0.220119
-0.0170126	0.384726
-0.677539	0.35857
-0.330912	-0.217359
0.00779484	0.350322
-0.663967	0.374346
-0.373274	-0.219358
0.0136068	0.330333
-0.642516	0.410923
-0.393199	-0.213316
0.0325356	0.292397
-0.626573	0.424324
-0.435311	-0.208463
0.0350628	0.271718
-0.599519	0.45695
-0.454022	-0.19929
0.0476234	0.231245
-0.581615	0.467624
-0.494782	-0.187717
0.0467949	0.210412
-0.54967	0.49545
-0.51179	-0.175649
0.0526646	0.168462
-0.530269	0.503115
-0.550135	-0.157665
0.0484964	0.148016
-0.494271	0.525418
-0.564995	-0.143009
0.0475278	0.105687
-0.473875	0.529871
-0.599924	-0.119089
0.0401231	0.0861616
-0.43477	0.546072
-0.612246	-0.102223
0.0323475	0.0445602
-0.413907	0.54719
-0.642849	-0.0729991
0.0218937	0.0264639
-0.37272	0.556873
-0.652308	-0.0543575
0.00752034	-0.0133228
-0.351932	0.554623
-0.67779	-0.0205975
-0.00571541	-0.029517
-0.309741	0.557538
-0.684136	-0.000662788
-0.0263051	-0.0664508
-0.289569	0.551973
-0.703835	0.036747
-0.0419829	-0.0803187
-0.247478	0.548052
-0.706898	0.0574583
-0.0682453	-0.113436
-0.228448	0.539311
-0.720303	0.0975368
-0.0859613	-0.124614
-0.187557	0.528661
-0.719998	0.118487
-0.117205	-0.153053
-0.170165	0.516967
-0.726765	0.160185
-0.136501	-0.161245
-0.131542	0.499873
-0.723095	0.18083
-0.171905	-0.184267
-0.116243	0.485526
-0.723053	0.223055
-0.192283	-0.189256
-0.080895	0.462439
-0.716109	0.242857
-0.230918	-0.206263
-0.0680902	0.445808
-0.709264	0.284505
-0.251849	-0.207914
-0.036939	0.417338
-0.69922	0.302948
-0.292703	-0.218467
-0.0269655	0.398851
-0.685757	0.342932
-0.313642	-0.216732
-0.000821394	0.365746
-0.672871	0.359534
-0.355645	-0.220561
0.00605723	0.345882
-0.653148	0.396809
-0.376049	-0.21548
0.0265151	0.309012
-0.63775	0.411136
-0.418102	-0.21249
0.0301152	0.288285
-0.612288	0.44473
-0.437439	-0.20419
0.044357	0.248616
-0.594775	0.456405
-0.478444	-0.194465
0.04458	0.227564
-0.564244	0.485445
-0.496209	-0.183158
0.0522388	0.186136
-0.545068	0.49416
-0.535094	-0.166958
0.0490738	0.165306
-0.51027	0.51789
-0.550823	-0.152933
0.0499549	0.123203
-0.489928	0.523415
-0.586573	-0.130686
0.0434792	0.103138
-0.451776	0.541218
-0.599854	-0.114304
0.0375652	0.0614597
-0.430796	0.543404
-0.631538	-0.0865977
0.0279425	0.0426822
-0.39029	0.554821
-0.642022	-0.068281
0.0153935	0.00251878
-0.369215	0.553606
-0.668816	-0.0358435
0.00286937	-0.0144808
-0.327416	0.558343
-0.676225	-0.0160658
-0.015981	-0.0520812
-0.306795	0.553755
-0.697432	0.0202511
-0.031085	-0.066858
-0.264796	0.551693
-0.70157	0.0409774
-0.055739	-0.100915
-0.245166	0.543845
-0.71664	0.0802215
-0.0730337	-0.113081
-0.204065	0.535046
-0.717394	0.101359
-0.102842	-0.142707
-0.185939	0.524138
-0.725939	0.142502
-0.121881	-0.151943
-0.146809	0.508835
-0.723284	0.1635
-0.156061	-0.176368
-0.13066	0.495146
-0.725086	0.205466
-0.176351	-0.182429
-0.0945222	0.473746
-0.719087	0.225779
-0.214005	-0.201018
-0.0807727	0.457628
-0.714104	0.26747
-0.23502	-0.203741
-0.0485696	0.430694
-0.704912	0.286569
-0.275162	-0.216014
-0.0375812	0.412563
-0.693279	0.326895
-0.296356	-0.215324
-0.0101508	0.380804
-0.68113	0.344282
-0.337935	-0.220965
-0.00221315	0.361129
-0.663157	0.382191
-0.358758	-0.216876
0.0197315	0.325379
-0.648361	0.397409
-0.400685	-0.215742
0.0244075	0.30467
-0.624523	0.431913
-0.420594	-0.208354
0.0402973	0.265865
-0.607462	0.444564
-0.461774	-0.200481
0.0415854	0.244659
-0.578386	0.474763
-0.48025	-0.189983
0.0510101	0.203817
-0.5595	0.484515
-0.519608	-0.175582
0.0488721	0.182665
-0.525951	0.509623
-0.536168	-0.162242
0.0515903	0.140855
-0.50573	0.516218
-0.572676	-0.141694
0.046077	0.120307
-0.468587	0.535584
-0.586887	-0.125855
0.0420231	0.078621
-0.447554	0.538846
-0.619593	-0.0997027
0.0332733	0.059213
-0.407792	0.551967
-0.631082	-0.0817735
0.0225586	0.0187412
-0.386494	0.551806
-0.659135	-0.0507041
0.0107955	0.000979477
-0.345152	0.558346
-0.667599	-0.0311483
-0.00629487	-0.0372218
-0.324142	0.554762
-0.69027	0.00402242
-0.0207694	-0.0528728
-0.282304	0.554553
-0.695484	0.0246981
-0.0437839	-0.087807
-0.262129	0.547635
-0.712184	0.063048
-0.0605968	-0.100937
-0.220887	0.540689
-0.714009	0.0843072
-0.0889294	-0.131694
-0.202074	0.530611
-0.724307	0.124832
-0.107647	-0.141959
-0.162505	0.517116
-0.72269	0.146122
-0.140553	-0.167738
-0.145545	0.504137
-0.726322	0.18776
-0.16069	-0.174865
-0.108682	0.484448
-0.721301	0.208528
-0.197307	-0.194997
-0.0940189	0.468902
-0.718176	0.250192
-0.218341	-0.198798
-0.0608235	0.44354
-0.709877	0.269895
-0.257709	-0.21276
-0.0488412	0.425827
-0.700082	0.310495
-0.279095	-0.213132
-0.0201777	0.395458
-0.688717	0.328621
-0.320182	-0.220565
-0.011192	0.376037
-0.672514	0.367098
-0.341364	-0.217492
0.0121942	0.341459
-0.658374	0.383172
-0.383097	-0.218206
0.0179456	0.320833
-0.636191	0.418521
-0.403523	-0.211765
0.0354473	0.282953
-0.61964	0.432123
-0.444809	-0.205747
0.0378105	0.261657
-0.592061	0.463423
-0.463947	-0.196101
0.048975	0.221466
-0.573528	0.474195
-0.50371	-0.183513
0.047884	0.200053
-0.541276	0.500632
-0.521059	-0.170908
0.0524243	0.158604
-0.52124	0.508291
-0.55826	-0.152084
0.047903	0.137631
-0.485163	0.529177
-0.573368	-0.136844
0.0457054	0.0960073
-0.464143	0.533519
-0.607036	-0.112281
0.037867	0.0760208
-0.425186	0.548313
-0.619507	-0.0947994
0.028994	0.0353104
-0.403728	0.54922
-0.648766	-0.0651425
0.0180382	0.0168316
-0.362911	0.557541
-0.658271	-0.0458721
0.00272658	-0.0219026
-0.341572	0.554985
-0.68236	-0.0119003
-0.0110656	-0.0383908
-0.299963	0.556619
-0.688648	0.00866039
-0.0324111	-0.0741384
-0.279299	0.550663
-0.706941	0.0460563
-0.0486844	-0.0882043
-0.237986	0.545573
-0.709844	0.0673738
-0.0755015	-0.120033
-0.218536	0.536368
-0.721868	0.107214
-0.0938356	-0.131308
-0.178598	0.524691
-0.721307	0.128735
-0.12542	-0.15839
-0.160869	0.512471
-0.726752	0.169977
-0.14534	-0.166576
-0.123347	0.494518
-0.722737	0.191141
-0.180863	-0.188207
-0.107803	0.479598
-0.721465	0.232707
-0.201853	-0.193088
-0.0736776	0.455842
-0.714095	0.252963
-0.240383	-0.208707
-0.0607255	0.438607
-0.706145	0.293766
-0.261898	-0.210152
-0.0308846	0.409672
-0.69561	0.312586
-0.302427	-0.219354
-0.0208649	0.390568
-0.681194	0.35156
-0.323908	-0.217321
0.00391476	0.357215
-0.667762	0.368452
-0.365375	-0.219871
0.0107377	0.336736
-0.647261	0.404582
-0.386263	-0.214408
0.0298124	0.299839
-0.631279	0.419104
-0.427585	-0.210245
0.033257	0.278516
-0.605234	0.451447
-0.447335	-0.20149
0.0461325	0.239042
-0.587114	0.463219
-0.487431	-0.190727
0.046105	0.217429
-0.556208	0.490932
-0.505529	-0.178904
0.0524494	0.176411
-0.53642	0.499644
-0.543353	-0.161827
0.0489461	0.155071
-0.501465	0.522007
-0.559325	-0.14724
0.0485983	0.113581
-0.480521	0.527428
-0.593892	-0.124299
0.0417064	0.093069
-0.442433	0.543861
-0.607319	-0.107324
0.0346802	0.0521914
-0.420877	0.545846
-0.637727	-0.0791233
0.0245747	0.0330425
-0.380652	0.555924
-0.648257	-0.0601998
0.0110584	-0.00615508
-0.359044	0.554418
-0.673714	-0.0274789
-0.00200154	-0.0234411
-0.317736	0.557881
-0.681071	-0.00709658
-0.0216503	-0.0599358
-0.296639	0.552918
-0.700916	0.029286
-0.0373283	-0.0749067
-0.255327	0.549681
-0.704903	0.0505985
-0.0625919	-0.107747
-0.23529	0.541386
-0.718622	0.0896899
-0.0804832	-0.120011
-0.195053	0.531539
-0.719131	0.111379
-0.110698	-0.148342
-0.176599	0.520124
-0.72637	0.152156
-0.130339	-0.157575
-0.138488	0.503928
-0.723385	0.173658
-0.164712	-0.18066
-0.122098	0.489687
-0.723959	0.215054
-0.185595	-0.186619
-0.0871069	0.467569
-0.717552	0.235808
-0.223225	-0.203858
-0.0732117	0.450869
-0.71145	0.276742
-0.244807	-0.206385
-0.0422519	0.423411
-0.701785	0.296208
-0.284709	-0.217331
-0.0312154	0.404684
-0.689172	0.335611
-0.306429	-0.216355
-0.00509305	0.372608
-0.676496	0.35328
-0.34756	-0.220728
0.0027941	0.352338
-0.657705	0.390123
-0.368853	-0.216271
0.0233999	0.316484
-0.642345	0.405534
-0.410137	-0.21396
0.0279288	0.295197
-0.617872	0.438857
-0.430449	-0.206134
0.0424836	0.256505
-0.600224	0.451606
-0.470807	-0.197204
0.0435324	0.234755
-0.570711	0.48054
-0.489608	-0.186208
0.0516601	0.194236
-0.551232	0.490292
-0.527987	-0.170898
0.0491976	0.172588
-0.517455	0.514085
-0.544785	-0.157015
0.0506902	0.131303
-0.496649	0.520582
-0.580184	-0.135728
0.0447764	0.11032
-0.459492	0.538616
-0.59454	-0.119316
0.0395994	0.0693484
-0.437901	0.541687
-0.626037	-0.0926121
0.0303842	0.0495777
-0.398336	0.553494
-0.637574	-0.0740954
0.0186773	0.00998826
-0.37652	0.553054
-0.664348	-0.0426764
0.00639692	-0.0080542
-0.335584	0.558331
-0.672764	-0.0225344
-0.0115297	-0.0452279
-0.314109	0.554386
-0.694119	0.0127762
-0.0265592	-0.0610705
-0.272871	0.552999
-0.69919	0.034021
-0.0502331	-0.0948591
-0.252299	0.54565
-0.714571	0.0722983
-0.0676237	-0.108087
-0.211837	0.53764
-0.716162	0.0940942
-0.0964227	-0.13761
-0.192702	0.527073
-0.725172	0.134336
-0.115724	-0.147876
-0.154072	0.512653
-0.723238	0.156117
-0.148893	-0.172366
-0.136876	0.499141
-0.725646	0.197271
-0.169605	-0.179399
-0.101085	0.478692
-0.720232	0.218469
-0.206274	-0.198219
-0.0862762	0.462581
-0.71598	0.259461
-0.22786	-0.201833
-0.0542581	0.436642
-0.707224	0.279524
-0.267069	-0.214495
-0.0422252	0.41835
-0.696426	0.319282
-0.288967	-0.214592
-0.0148136	0.387601
-0.684552	0.337687
-0.329691	-0.220769
-0.00587271	0.367602
-0.667496	0.375174
-0.351332	-0.217343
0.0162195	0.332849
-0.65281	0.391439
-0.392505	-0.216879
0.0218322	0.311661
-0.629944	0.425677
-0.413326	-0.210014
0.0380315	0.273815
-0.612824	0.439377
-0.453873	-0.202925
0.0401662	0.251989
-0.58475	0.469474
-0.47333	-0.192797
0.0500533	0.21204
-0.56564	0.48025
-0.512193	-0.179272
0.0486507	0.190143
-0.533094	0.505423
-0.529778	-0.166141
0.0519714	0.149136
-0.51249	0.512991
-0.565943	-0.146537
0.0470642	0.127737
-0.476325	0.532585
-0.581196	-0.130742
0.043736	0.0867445
-0.45476	0.536744
-0.61372	-0.105576
0.0354481	0.0664021
-0.415923	0.550252
-0.626242	-0.0875241
0.0255622	0.0264936
-0.393958	0.550891
-0.654278	-0.0574562
0.0141056	0.00773806
-0.353465	0.557962
-0.663741	-0.0376156
-0.00207559	-0.0300444
-0.331672	0.55506
-0.686558	-0.0034346
-0.0164059	-0.0467231
-0.290581	0.555516
-0.692712	0.0176805
-0.0384559	-0.0813942
-0.269527	0.549144
-0.709719	0.0550793
-0.0552901	-0.0955597
-0.228913	0.542976
-0.7124	0.0769205
-0.0826291	-0.126216
-0.209146	0.533297
-0.723156	0.116558
-0.101532	-0.137497
-0.170068	0.52067
-0.72229	0.138558
-0.133442	-0.16334
-0.152105	0.507933
-0.726519	0.179398
-0.153924	-0.171439
-0.115583	0.489181
-0.722125	0.200984
-0.18957	-0.191798
-0.0998934	0.473714
-0.71972	0.241959
-0.211098	-0.196502
-0.0668802	0.44933
-0.711909	0.262568
-0.249546	-0.210847
-0.053874	0.431533
-0.702937	0.302609
-0.271562	-0.212029
-0.0252292	0.402158
-0.691908	0.321704
-0.311807	-0.21999
-0.0152483	0.382491
-0.676607	0.359764
-0.333738	-0.217617
0.00828289	0.348896
-0.662645	0.376847
-0.374727	-0.21899
0.0149755	0.327869
-0.641419	0.411934
-0.396002	-0.213118
0.0327816	0.290933
-0.624883	0.426557
-0.436664	-0.207872
0.0360083	0.269092
-0.59829	0.457757
-0.456729	-0.198651
0.0476279	0.229782
-0.579609	0.469537
-0.496003	-0.186926
0.0473011	0.207695
-0.548347	0.496037
-0.514334	-0.174594
0.0524346	0.16704
-0.528004	0.504666
-0.551195	-0.1567
0.0485592	0.145282
-0.492891	0.525777
-0.567313	-0.141573
0.0470764	0.104342
-0.471415	0.531025
-0.600799	-0.117982
0.0397496	0.0834795
-0.433372	0.546199
-0.614282	-0.100452
0.0316934	0.0433261
-0.41132	0.547928
-0.643522	-0.0717832
0.0211023	0.0239028
-0.371342	0.556772
-0.654017	-0.0523034
0.0066871	-0.0144168
-0.349287	0.554932
-0.678249	-0.0193086
-0.00689579	-0.0318935
-0.308418	0.55722
-0.685479	0.00161561
-0.0272897	-0.0673796
-0.286936	0.551855
-0.704073	0.0380722
-0.0435139	-0.0824529
-0.246245	0.54753
-0.707847	0.0598976
-0.0693504	-0.114181
-0.225895	0.538777
-0.720322	0.0988618
-0.0877961	-0.126455
-0.186443	0.527957
-0.720538	0.121021
-0.118397	-0.153598
-0.167755	0.51604
-0.726571	0.161474
-0.138587	-0.162753
-0.130573	0.499011
-0.72322	0.183391
-0.17315	-0.184605
-0.114036	0.484237
-0.722658	0.224275
-0.194559	-0.190397
-0.0800933	0.461447
-0.715823	0.245378
-0.232181	-0.206391
-0.0661399	0.444198
-0.708684	0.285626
-0.254253	-0.208667
-0.0363203	0.416246
-0.698541	0.305366
-0.293948	-0.218389
-0.0253163	0.396969
-0.685015	0.343926
-0.316111	-0.217085
-0.000396343	0.364588
-0.671824	0.361787
-0.356841	-0.220285
0.00736901	0.343781
-0.652269	0.397655
-0.378516	-0.215433
0.0267414	0.30782
-0.636369	0.41317
-0.419218	-0.21203
0.0310628	0.286025
-0.611299	0.44541
-0.439842	-0.203752
0.0443851	0.247423
-0.593103	0.458173
-0.479452	-0.19384
0.0451465	0.225207
-0.563176	0.485945
-0.498485	-0.182349
0.0520745	0.184975
-0.543155	0.495621
-0.535971	-0.16619
0.0492526	0.162914
-0.509154	0.518203
-0.552917	-0.151781
0.0496091	0.122104
-0.487827	0.524537
-0.5873	-0.129801
0.043274	0.100773
-0.450644	0.541342
-0.601717	-0.112847
0.0370534	0.0604499
-0.428566	0.544167
-0.632101	-0.0856231
0.0273666	0.0404059
-0.389173	0.554759
-0.643609	-0.0665623
0.0147353	0.0016226
-0.366917	0.553997
-0.669204	-0.0348087
0.00194566	-0.016612
-0.326343	0.558104
-0.677502	-0.0141356
-0.0167627	-0.0528436
-0.304489	0.553771
-0.697641	0.021316
-0.0323252	-0.0687922
-0.263796	0.551289
-0.70251	0.0430647
