3.57424	0.0313472	0.227036
3.62658	0.0201363	0.254336
3.92747	0.987386	0.987583
3.95066	0.993391	0.993059
3.82643	0.986132	0.991706
3.68308	0.816272	0.727168
3.70442	0.887679	0.819433
3.70059	0.896037	0.907985
3.65769	0.44063	0.670351
3.83988	0.0173837	0.269053
3.73271	0.869881	0.902131
3.77822	0.975608	0.970773
3.80855	0.98599	0.974611
3.93543	0.989817	0.98607
3.60569	0.0172843	0.266983
3.88096	0.98459	0.97604
3.59429	0.111184	0.280733
3.69386	0.898092	0.876735
3.57187	0.0205884	0.207236
3.81732	0.994901	0.963565
3.86741	0.98465	0.979569
3.70638	0.763267	0.838296
3.69981	0.73478	0.894186
3.82239	0.991032	0.975421
3.92061	0.993075	0.977298
3.52089	0.0197047	0.269058
3.96286	0.996756	0.995406
3.64552	0.241395	0.651637
3.61281	0.219081	0.569866
3.71956	0.898741	0.931667
3.57337	0.0255307	0.262513
3.63932	0.171888	0.562981
3.91854	0.995564	0.985317
3.51372	0.0214074	0.204057
3.80173	0.917495	0.8878
3.81845	0.991341	0.967257
3.69917	0.808018	0.917634
3.88155	0.993874	0.949794
3.96612	0.996162	0.988159
3.68056	0.816172	0.877017
3.94427	0.993636	0.99411
3.53245	0.0170718	0.243452
3.76616	0.912768	0.942506
3.81118	0.987211	0.966785
3.9586	0.997234	0.99175
3.83701	0.0165976	0.252647
3.68622	0.43136	0.870436
3.60236	0.146172	0.337176
3.72346	0.310246	0.429553
3.7149	0.802952	0.871162
3.8965	0.993862	0.982134
3.90568	0.0186259	0.217501
3.5855	0.0862844	0.336735
3.6808	0.882531	0.857939
3.766	0.989742	0.873927
3.62385	0.186148	0.651136
3.68696	0.729834	0.825771
3.68152	0.911382	0.864538
3.94394	0.991175	0.991618
3.78222	0.953328	0.959042
3.89493	0.98333	0.940897
3.76604	0.972387	0.897988
3.93613	0.992318	0.98851
3.77831	0.976273	0.960527
3.50375	0.018062	0.206515
3.84469	0.025222	0.193054
3.88141	0.988328	0.900104
3.74772	0.878408	0.898775
3.5642	0.0164423	0.213171
3.59609	0.117919	0.475115
3.69843	0.751334	0.755607
3.74419	0.024115	0.2416
3.78727	0.977517	0.95575
3.67365	0.515843	0.849706
3.61921	0.198349	0.638602
3.86705	0.984194	0.957846
3.79336	0.973028	0.92266
3.98022	0.996963	0.994705
3.9752	0.995391	0.990897
3.97852	0.99536	0.99161
3.94408	0.995912	0.991309
3.98003	0.994241	0.993863
3.7331	0.980179	0.906343
3.77714	0.95769	0.95853
