0.0648462	-3.61514
0.498941	-4.33655
0.323607	-3.86509
0.866782	-4.63835
0.843189	-4.44319
0.860298	-5.03994
0.635783	-4.15866
0.596085	-4.46745
0.600986	-3.65701
0.534925	-4.23392
0.426808	-3.3199
0.346565	-3.58497
0.51593	-2.84722
0.36494	-3.52608
0.450359	-2.73005
0.335148	-3.32239
0.313614	-2.41809
0.205247	-2.72591
0.367191	-1.91084
0.183206	-2.40878
0.278288	-1.47219
0.16379	-1.64646
0.539392	-1.14836
0.155387	-1.94796
0.415676	-1.67277
-0.0543477	-2.4279
0.230607	-2.18933
-0.324224	-2.87588
0.000115353	-2.65693
-0.623604	-3.30625
-0.319132	-3.15692
-1.01132	-3.64536
-0.563493	-3.4479
-1.30316	-4.03537
-1.10849	-3.99985
-1.70595	-4.05486
-0.842091	-3.77779
-1.15973	-3.75869
-0.341734	-3.70021
-0.898473	-3.66702
0.0181549	-3.49622
-0.211698	-3.43355
0.449671	-3.61575
-0.356205	-3.49952
0.196355	-3.64657
-0.728912	-3.62507
-0.494425	-3.73872
-1.1619	-3.44732
-0.459891	-3.70542
-1.13441	-3.47561
-0.382977	-3.66177
-1.01982	-3.4851
-0.177987	-3.57987
-0.643927	-3.42996
0.299207	-3.48221
0.130111	-3.37944
0.613203	-3.73523
-0.21657	-3.36844
0.00810801	-3.5937
-0.642028	-3.09397
-0.247787	-3.48874
-1.0463	-3.00749
-0.915936	-3.20722
-1.28997	-2.63152
-0.765295	-3.25318
-1.08244	-2.77528
-0.405324	-3.40481
-0.507242	-3.16161
-0.19324	-3.82496
-0.541726	-3.1742
-0.170167	-3.80321
-0.583523	-3.18451
-0.165197	-3.77028
-0.652753	-3.18419
-0.216839	-3.71232
-0.811891	-3.15408
-0.447706	-3.58963
-1.19432	-3.03908
-1.0726	-3.26165
-1.43283	-2.64326
-0.993433	-3.2746
-1.36706	-2.71714
-0.80682	-3.33543
-1.08871	-2.8956
-0.396337	-3.53596
-0.463713	-3.34464
-0.305896	-3.93512
-0.713315	-3.13458
-0.669349	-3.47726
-0.916806	-2.65911
-0.881941	-3.12711
-1.18447	-2.2356
-1.21625	-2.44158
-1.0813	-1.83275
-1.09862	-2.71983
-0.976077	-2.3621
-1.09113	-3.24349
-0.93038	-2.90646
-1.14857	-3.76354
-0.946098	-3.43441
-1.24829	-4.27817
-1.02696	-4.00505
-1.44611	-4.75792
-1.14029	-4.42707
-1.58809	-5.24872
-1.40187	-5.11846
-1.95509	-5.48534
-1.33243	-4.91622
-1.75751	-5.17724
-1.10391	-4.49473
-1.29073	-4.55558
-0.708734	-4.42359
-1.53015	-4.81428
-1.22	-4.79374
-2.01558	-4.94446
-1.43512	-4.89736
-2.31018	-5.17927
-2.03122	-5.20634
-2.79351	-5.1889
-2.10921	-5.20735
-2.92133	-5.28937
-2.3545	-5.3013
-3.26052	-5.50235
-3.01411	-5.55691
-3.71405	-5.41988
-2.94547	-5.50385
-3.60245	-5.41495
-2.75804	-5.39682
-3.24691	-5.31237
-2.3054	-5.23193
-2.48601	-5.15412
-1.96143	-5.43949
-2.83593	-5.19033
-2.5886	-5.3801
-3.28751	-4.96864
-2.82332	-5.31526
-3.66861	-4.94904
-3.48207	-5.15022
-4.02792	-4.63219
-3.50995	-5.10891
-4.13954	-4.63542
-3.65677	-5.04327
-4.42363	-4.61334
-4.14326	-4.90087
-4.90397	-4.40437
-4.72162	-4.66065
-5.27401	-4.06144
-4.94001	-4.5233
-5.64451	-3.9216
-5.53655	-4.15531
-5.86169	-3.50998
-5.47491	-4.1615
-5.8324	-3.56663
-5.34331	-4.20313
-5.6639	-3.69759
-5.02211	-4.34022
-5.14803	-4.05142
-4.72988	-4.7518
-4.96045	-4.23245
-4.39436	-4.96703
-4.4505	-4.7188
-4.27239	-5.41351
-4.52014	-4.68794
-4.3097	-5.33047
-4.67393	-4.58715
-4.51162	-5.10106
-5.00779	-4.30354
-4.9898	-4.5184
-5.01164	-3.87948
-4.82383	-4.73065
-4.80329	-4.30827
-4.63333	-5.215
-4.5709	-4.95214
-4.70176	-5.6859
-4.59621	-4.97622
-4.64986	-5.74055
-4.59467	-5.06568
-4.54828	-5.89079
-4.49942	-5.35074
-4.35051	-6.2771
-4.28365	-6.06856
-4.50679	-6.67536
-4.35453	-5.82504
-4.53632	-6.23077
-4.37245	-5.31187
-4.51092	-5.50173
-4.10552	-4.95638
-4.50357	-5.6769
-4.17359	-5.2366
-4.53471	-6.09956
-4.36225	-5.95011
-4.87523	-6.37448
-4.31608	-5.74608
-4.71507	-6.05579
-4.13988	-5.30613
-4.31921	-5.38718
-3.75461	-5.19168
-4.52782	-5.66976
-4.22028	-5.61456
-4.99582	-5.85529
-4.42918	-5.74674
-5.27039	-6.12569
-5.00053	-6.12448
-5.74396	-6.1696
-5.0284	-6.10469
-5.7824	-6.2313
-5.11044	-6.12412
-5.89769	-6.36028
-5.35112	-6.27426
-6.21101	-6.63955
-5.97921	-6.65226
-6.65138	-6.60539
-5.82276	-6.54517
-6.35219	-6.50019
-5.42414	-6.34291
-5.62297	-6.27881
-5.04187	-6.50809
-5.91406	-6.35097
-5.57701	-6.52891
-6.43319	-6.28013
-6.13291	-6.48825
-6.93383	-6.13226
-6.62019	-6.39517
-7.43397	-5.97933
-7.24066	-6.20548
-7.81211	-5.65998
-7.38603	-6.12006
-8.10112	-5.60041
-7.86913	-5.91106
-8.54337	-5.31892
-8.37347	-5.62287
-8.91223	-4.95523
-8.71133	-5.36993
-9.31757	-4.65261
-9.26859	-4.86286
-9.38322	-4.23334
-9.07431	-5.04778
-9.11604	-4.62526
-8.8139	-5.49793
-8.79036	-5.2319
-8.81772	-5.97131
-8.81903	-5.24388
-8.77212	-5.9919
-8.83146	-5.28466
-8.69678	-6.05167
-8.78539	-5.40642
-8.52654	-6.22494
-8.56183	-5.76703
-8.26031	-6.65601
-8.22906	-6.44086
-8.35035	-7.07246
-8.34096	-6.20497
-8.45477	-6.62416
-8.43151	-5.69573
-8.54338	-5.91959
-8.23946	-5.27878
-8.5082	-6.01053
-8.26063	-5.40993
-8.44777	-6.2497
-8.2487	-5.84156
-8.43982	-6.7589
-8.30115	-6.58424
-8.72545	-7.08323
-8.28691	-6.3502
-8.61022	-6.69243
-8.15554	-5.86769
-8.32827	-5.98224
-7.78867	-5.67471
-8.45808	-6.26058
-8.11632	-6.11544
-8.84689	-6.61029
-8.47202	-6.49474
-9.25783	-6.93581
-8.92533	-6.88229
-9.72802	-7.14407
-9.23489	-7.08284
-10.1125	-7.43322
-9.91715	-7.45523
-10.5018	-7.33438
-9.59251	-7.31897
-9.88388	-7.20919
-9.09632	-7.40065
-9.64238	-7.20345
-8.72797	-7.30883
-8.96722	-7.16973
-8.28882	-7.50473
-8.91527	-7.20118
-8.16147	-7.46802
-8.71368	-7.21928
-7.83053	-7.40665
-8.11047	-7.22878
-7.34431	-7.56797
-7.77036	-7.28147
-6.87895	-7.59312
-7.01363	-7.44696
-6.64555	-7.92328
-7.34069	-7.34271
-7.18331	-7.62461
-7.68139	-6.96519
-7.4211	-7.44098
-8.06075	-6.7546
-8.00008	-6.96512
-8.15296	-6.33675
-7.8058	-7.12755
-7.88118	-6.68885
-7.50463	-7.54317
-7.49544	-7.30908
-7.52921	-7.98631
-7.60064	-7.16427
-7.63148	-7.70879
-7.81031	-6.7888
-7.87055	-7.00293
-7.67168	-6.38012
-7.79287	-7.22709
-7.62671	-6.79063
-7.7314	-7.72568
-7.61445	-7.55097
-7.99475	-8.05026
-7.60561	-7.25715
-7.87251	-7.54049
-7.40623	-6.77228
-7.67375	-6.98902
-7.10775	-6.35038
-7.48997	-6.62907
-6.89225	-5.90067
-7.08164	-5.98089
-6.49731	-5.78101
-7.26591	-6.23517
-6.91171	-6.16079
-7.71867	-6.4937
-7.30252	-6.44272
-8.16594	-6.76143
-7.88933	-6.77748
-8.64643	-6.78545
-7.95146	-6.77367
-8.74593	-6.87711
-8.14434	-6.85124
-9.01949	-7.08395
-8.69802	-7.11799
-9.52451	-7.14511
-8.9871	-7.20711
-9.9172	-7.33358
-9.71169	-7.40531
-10.3093	-7.16607
-9.46	-7.34043
-9.85157	-7.14877
-8.94334	-7.34646
-9.13975	-7.19551
-8.57453	-7.61589
-9.24915	-7.21052
-8.72491	-7.56624
-9.53074	-7.21865
-9.21754	-7.47706
-10.0316	-7.06677
-9.83087	-7.29574
-10.4226	-6.75649
-10.0126	-7.19948
-10.7548	-6.68258
-10.5703	-6.95208
-11.1328	-6.33992
-10.8405	-6.78185
-11.54	-6.15154
-11.4675	-6.34625
-11.6455	-5.75004
-11.2273	-6.53403
-11.2927	-6.16545
-10.9706	-6.99009
-10.9965	-6.60717
-10.7556	-7.46806
-10.7351	-7.11031
-10.6284	-7.97288
-10.5702	-7.54695
-10.4758	-8.46855
-10.3926	-8.22469
-10.6025	-8.91657
-10.4327	-8.17886
-10.5841	-8.85752
-10.4983	-8.06138
-10.6139	-8.65327
-10.635	-7.74868
-10.7435	-8.05556
-10.5797	-7.24199
-10.7645	-7.74259
-10.6691	-6.80671
-10.7846	-6.98308
-10.4094	-6.47846
-10.7897	-7.27458
-10.5245	-6.98514
-10.9794	-7.7633
-10.7201	-7.54959
-11.2805	-8.17985
-10.8844	-7.87592
-11.4638	-8.62252
-11.2843	-8.54264
-11.8494	-8.73423
-11.0729	-8.26048
-11.3792	-8.31304
-10.6036	-8.08077
-11.1762	-8.18785
-10.3352	-7.81684
-10.6158	-7.81892
-9.85527	-7.75653
-10.5367	-7.80884
-9.73607	-7.64169
-10.2974	-7.68685
-9.41508	-7.39291
-9.65953	-7.36324
-8.96201	-7.43877
-9.75338	-7.43471
-9.13082	-7.47817
-10.0103	-7.59178
-9.63708	-7.65999
-10.5269	-7.67837
-10.1733	-7.78701
-11.0495	-7.69408
-10.6843	-7.84768
-11.5735	-7.68352
-11.2934	-7.85289
-12.0599	-7.52859
-11.6132	-7.80943
-12.511	-7.52403
-12.3659	-7.67053
-12.7695	-7.20159
-12.0634	-7.7463
-12.2663	-7.44313
-11.6521	-8.06758
-11.8488	-7.70693
-11.2416	-8.39139
-11.3373	-8.11316
-11.0119	-8.82746
-11.2468	-8.23415
-10.7822	-8.97316
-10.9029	-8.57152
-10.4426	-9.36858
-10.4735	-9.09349
-10.338	-9.83799
-10.4676	-9.15429
-10.2322	-9.9189
-10.3611	-9.32799
-9.98483	-10.1494
-10.0081	-9.82059
-9.8281	-10.6362
-9.85338	-10.1167
-9.57146	-11.0171
-9.53465	-10.8189
-9.69331	-11.4063
-9.64659	-10.5069
-9.77905	-10.8184
-9.57431	-9.99715
-9.78431	-10.4415
-9.61014	-9.51295
-9.73375	-9.66685
-9.31838	-9.23545
-9.79072	-10.011
-9.53961	-9.81981
-10.1209	-10.3932
-9.67214	-10.0475
-10.2521	-10.7724
-10.0266	-10.661
-10.6572	-10.9908
-10.0037	-10.5729
-10.5685	-10.9098
-9.91775	-10.3614
-10.3404	-10.5873
-9.64733	-9.94729
-9.84254	-9.999
-9.24314	-9.89025
-10.0752	-10.233
-9.73515	-10.2186
-10.5665	-10.3893
-10.0811	-10.3897
-10.9948	-10.6277
-10.8011	-10.674
-11.3734	-10.4842
-10.4734	-10.5781
-10.7637	-10.4316
-9.97802	-10.6977
-10.452	-10.4505
-9.53609	-10.6638
-9.69714	-10.5266
-9.24171	-10.9628
-9.98205	-10.4862
-9.72341	-10.7883
-10.4464	-10.2432
-10.2747	-10.5174
-10.8065	-9.8837
-10.5243	-10.3443
-11.1978	-9.69013
-11.1279	-9.89539
-11.3062	-9.27874
-10.9191	-10.0567
-11.0062	-9.63492
-10.6099	-10.4727
-10.6124	-10.2163
-10.5824	-10.9364
-10.6689	-10.1805
-10.5913	-10.8638
-10.7812	-10.0746
-10.7092	-10.6477
-11.0329	-9.7841
-11.0488	-10.0547
-11.0483	-9.30781
-11.0303	-10.0222
-11.1131	-9.25567
-11.0554	-9.92067
-11.2522	-9.10512
-11.2222	-9.61496
-11.5146	-8.7168
-11.5492	-8.91167
-11.3923	-8.33246
-11.4341	-9.23864
-11.3053	-8.9474
-11.5356	-9.73479
-11.3105	-9.22531
-11.4702	-10.1442
-11.3317	-9.95163
-11.7336	-10.5051
-11.3421	-9.78805
-11.672	-10.247
-11.3249	-9.38533
-11.5077	-9.5552
-10.9985	-9.06345
-11.5079	-9.65633
-11.0666	-9.18576
-11.5383	-9.91124
-11.2149	-9.6124
-11.727	-10.3906
-11.5204	-10.2664
-12.112	-10.6244
-11.4759	-10.1288
-11.9749	-10.444
-11.3307	-9.7952
-11.604	-9.90968
-10.9109	-9.53445
-11.4822	-9.80245
-10.7711	-9.28394
-11.1472	-9.41714
-10.3784	-8.93708
-10.6932	-8.99766
-9.91289	-8.7349
-10.4532	-8.83656
-9.6039	-8.44402
-9.83148	-8.43764
-9.16773	-8.4722
-10.0059	-8.55787
-9.50621	-8.60059
-10.4374	-8.76145
-10.251	-8.82347
-10.7976	-8.58397
-9.90473	-8.75754
-10.1665	-8.58984
-9.43681	-8.94104
-9.93159	-8.63424
-9.06002	-8.92716
-9.26802	-8.7399
-8.66607	-9.20687
-9.20678	-8.78497
-8.50687	-9.20146
-8.96014	-8.85386
-8.11366	-9.22886
-8.28573	-9.03452
-7.7839	-9.55983
-8.33561	-9.05016
-7.80796	-9.52025
-8.43974	-9.05682
-7.94138	-9.46015
-8.7049	-9.0437
-8.39435	-9.33867
-9.19632	-8.87658
-9.04506	-9.08853
-9.49091	-8.51305
-8.99787	-9.07628
-9.47863	-8.55177
-8.9065	-9.07589
-9.37695	-8.61693
-8.67906	-9.10485
-9.00476	-8.75516
-8.2089	-9.26125
-8.30932	-9.08521
-8.0488	-9.6377
-8.59298	-8.92267
-8.48904	-9.25117
-8.87676	-8.49064
-8.75763	-8.94758
-9.21627	-8.12468
-9.2109	-8.33086
-9.18383	-7.71263
-9.04245	-8.59298
-8.98276	-8.23265
-8.96212	-9.10876
-8.8586	-8.71248
-8.88607	-9.62616
-8.76453	-9.35537
-9.0139	-10.1039
-8.77996	-9.51955
-8.94454	-10.3857
-8.76172	-10.0364
-9.00078	-10.9069
-8.80668	-10.6378
-9.19026	-11.383
-8.87939	-10.975
-9.24311	-11.8465
-9.08936	-11.7208
-9.58645	-12.0596
-8.96551	-11.3999
-9.25557	-11.5397
-8.56784	-11.0836
-9.06065	-11.3169
-8.33825	-10.7197
-8.55494	-10.7692
-7.91317	-10.6463
-8.71536	-10.9451
-8.25365	-10.883
-9.12513	-11.2369
-8.91482	-11.2562
-9.53742	-11.1617
-8.65683	-11.1246
-9.03961	-11.0263
-8.13673	-11.0593
-8.4409	-10.9323
-7.63137	-11.1381
-8.10684	-10.9272
-7.17582	-11.0799
-7.33636	-10.958
-6.8829	-11.3636
-7.66534	-10.9178
-7.44655	-11.1761
-8.08832	-10.6242
-7.78584	-11.0114
-8.53705	-10.4385
-8.4551	-10.6181
-8.65391	-10.0532
-8.17335	-10.8236
-8.23138	-10.5132
-7.98	-11.2902
-8.08694	-10.7345
-7.69977	-11.5786
-7.69778	-11.3279
-7.68828	-12.0378
-7.76839	-11.2636
-7.72502	-11.9143
-7.92509	-11.0804
-7.92113	-11.5421
-8.1621	-10.6341
-8.20781	-10.8441
-8.04071	-10.2285
-8.11097	-11.0988
-7.9672	-10.7056
-8.07658	-11.6191
-7.93603	-11.379
-8.27247	-12.0594
-7.96771	-11.4389
-8.2356	-12.1997
-7.98576	-11.6656
-8.17782	-12.5598
-8.00992	-12.317
-8.39193	-13.0044
-8.05416	-12.4669
-8.3738	-13.2827
-8.12504	-12.957
-8.50326	-13.7894
-8.28694	-13.5871
-8.80631	-14.1796
-8.36357	-13.7291
-8.84985	-14.4619
-8.54263	-14.2048
-9.09543	-14.9247
-8.82442	-14.7608
-9.46386	-15.271
-8.98346	-14.9781
-9.63882	-15.6382
-9.40785	-15.555
-10.0638	-15.7999
-9.35357	-15.4461
-9.92571	-15.6832
-9.18794	-15.1834
-9.54097	-15.2824
-8.75546	-14.8906
-9.15444	-14.963
-8.31588	-14.6064
-8.62156	-14.6123
-7.82629	-14.506
-8.42519	-14.5322
-7.54872	-14.2965
-7.86385	-14.262
-7.0456	-14.245
-7.60418	-14.1855
-6.68216	-14.0595
-6.91478	-13.9853
-6.24831	-14.1913
-7.03127	-14.04
-6.44266	-14.2022
-7.3399	-14.1494
-7.02369	-14.2844
-7.85218	-14.0821
-7.42573	-14.2901
-8.34951	-14.103
-8.19078	-14.2324
-8.63824	-13.8097
-7.876	-14.278
-8.10227	-14.0026
-7.44165	-14.5643
-7.69229	-14.208
-6.99181	-14.8187
-7.09157	-14.5913
-6.79721	-15.2325
-7.19215	-14.5538
-6.90024	-15.1204
-7.4364	-14.4306
-7.27802	-14.8167
-7.81192	-14.0685
-7.75274	-14.3432
-7.96914	-13.6108
-7.78018	-14.2662
-8.10823	-13.515
-7.95288	-14.0516
-8.4201	-13.2452
-8.40189	-13.4841
-8.45428	-12.7974
-8.29494	-13.592
-8.34718	-13.0136
-8.05616	-13.8867
-8.03132	-13.6106
-8.04725	-14.3678
-8.03683	-13.6732
-7.95831	-14.471
-7.9645	-13.8702
-7.7594	-14.7533
-7.71465	-14.4362
-7.71962	-15.259
-7.64075	-14.7136
-7.54471	-15.6438
-7.4647	-15.4289
-7.71071	-16.0499
-7.52166	-15.2331
-7.72296	-15.7041
-7.58356	-14.77
-7.70176	-14.9292
-7.30272	-14.4798
-7.74385	-15.2716
-7.49748	-15.0664
-8.05361	-15.6736
-7.6298	-15.3236
-8.18368	-16.0778
-7.9815	-15.9735
-8.57913	-16.2635
-7.88632	-15.7833
-8.34361	-15.9863
-7.60535	-15.3964
-7.79858	-15.4319
-7.20426	-15.3782
-8.07022	-15.6566
-7.76017	-15.6774
-8.5686	-15.7212
-7.98672	-15.7514
-8.89126	-15.9148
-8.61778	-15.9786
-9.37212	-15.8612
-8.69815	-15.9701
-9.51658	-15.9455
-8.96274	-16.0337
-9.89044	-16.1122
-9.66336	-16.198
-10.3149	-15.9564
-9.53687	-16.1488
-10.106	-15.9541
-9.20571	-16.0555
-9.49134	-15.9072
-8.71426	-16.1843
-9.19687	-15.9297
-8.28597	-16.1497
-8.45593	-16.0057
-7.97134	-16.4456
-8.69055	-15.9837
-8.36045	-16.3171
-9.16904	-15.835
-9.05954	-16.0124
-9.35208	-15.4615
-8.78976	-16.1476
-8.92899	-15.7955
-8.44369	-16.5407
-8.53958	-16.1812
-8.15135	-16.9744
-8.21219	-16.5891
-7.88923	-17.4285
-7.89637	-17.0863
-7.74147	-17.923
-7.72904	-17.4435
-7.51499	-18.3623
-7.46351	-18.1673
-7.66535	-18.7415
-7.55194	-17.8483
-7.70728	-18.1498
-7.44298	-17.3449
-7.68467	-17.7704
-7.44129	-16.8578
-7.57638	-17.0024
-7.12959	-16.6019
-7.65776	-17.3395
-7.39137	-17.1653
-8.01309	-17.7002
-7.54651	-17.3949
-8.18046	-18.0788
-7.95876	-17.9921
-8.59806	-18.2397
-7.88133	-17.8522
-8.41156	-18.0624
-7.65504	-17.5279
-7.90878	-17.5752
-7.20234	-17.4174
-7.92708	-17.6311
-7.25939	-17.4274
-7.99188	-17.7407
-7.41223	-17.5436
-8.1835	-18.0023
-7.84202	-17.9345
-8.64328	-18.2408
-8.18665	-18.1776
-9.05602	-18.5331
-8.8411	-18.5514
-9.47483	-18.466
-8.6044	-18.4234
-9.0179	-18.3325
-8.09524	-18.3161
-8.34308	-18.2109
